0.000337,0.000592,0.000854,0.001127,0.001404,0.001807,0.002209,0.002658,0.003265,0.003592,0.003885,0.004208,0.004614,0.004891,0.005262,0.005631,0.005908,0.00619,0.006457,0.006718,0.006986,0.007313,0.007578,0.007823,0.008066,0.008323,0.008593,0.008853,0.009069,0.009332,0.00965,0.009924,0.01012,0.01038,0.010695,0.011034,0.011231,0.011476,0.011619,0.011809,0.012073,0.012269,0.012416,0.012553,0.012694,0.012916,0.013061,0.013247,0.01339,0.013569,
0.014051,0.014346,0.014661,0.014921,0.015176,0.015453,0.015719,0.015999,0.016264,0.016537,0.016796,0.017067,0.017258,0.017565,0.017882,0.018165,0.018298,0.01857,0.018867,0.019141,0.019415,0.01968,0.019946,0.020077,0.020282,0.020416,0.020591,0.020735,0.020867,0.021213,0.021483,0.021618,0.021749,0.021932,0.022193,0.022321,0.022491,0.022695,0.022838,0.022974,0.023201,0.023368,0.023678,0.02381,0.024002,0.02415,0.024289,0.024513,0.024711,0.024934,
0.025239,0.025585,0.025944,0.026131,0.026401,0.026682,0.026961,0.027232,0.027492,0.027764,0.028206,0.02848,0.028758,0.029026,0.029293,0.029552,0.029814,0.030076,0.030354,0.030497,0.030806,0.030942,0.031115,0.031397,0.031625,0.03182,0.03199,0.03225,0.032414,0.032645,0.032797,0.033076,0.033229,0.033371,0.033591,0.033779,0.033912,0.034091,0.034257,0.034389,0.034556,0.034848,0.034979,0.035111,0.035275,0.035414,0.035545,0.035676,0.035811,0.035944,
0.036204,0.03658,0.036851,0.037122,0.037386,0.037658,0.037927,0.038329,0.038601,0.038864,0.039144,0.039491,0.039725,0.040176,0.040538,0.04085,0.04112,0.041384,0.041567,0.041885,0.042096,0.042247,0.042379,0.042513,0.042646,0.042777,0.042974,0.043178,0.043385,0.043518,0.04365,0.043783,0.043914,0.044175,0.044307,0.044502,0.044862,0.045065,0.045262,0.045394,0.045554,0.045686,0.045922,0.046129,0.046316,0.046461,0.04668,0.046816,0.047048,0.047291,
0.047798,0.048205,0.048569,0.04906,0.049499,0.049808,0.050085,0.050371,0.050634,0.050892,0.051147,0.051462,0.051727,0.052104,0.052379,0.052589,0.05287,0.053156,0.05343,0.054003,0.054279,0.054479,0.054815,0.055164,0.05542,0.055681,0.055959,0.056383,0.056669,0.056887,0.057119,0.057379,0.057676,0.058009,0.058271,0.058541,0.058904,0.059079,0.059335,0.059591,0.059887,0.060164,0.060431,0.060876,0.061204,0.061545,0.061821,0.062076,0.062344,0.062615,
0.000382,0.000631,0.000903,0.001179,0.001443,0.001749,0.001998,0.002263,0.002564,0.002846,0.00315,0.003437,0.003795,0.004206,0.004636,0.004917,0.005207,0.005543,0.005804,0.006071,0.006343,0.006603,0.006937,0.007208,0.007479,0.007747,0.008016,0.008274,0.008543,0.008817,0.009079,0.009358,0.009637,0.009919,0.010182,0.010446,0.010773,0.011041,0.011301,0.011563,0.011968,0.012242,0.012534,0.012849,0.01317,0.013487,0.013799,0.014086,0.014378,0.014662,
0.014903,0.015225,0.01552,0.016009,0.016513,0.016787,0.017076,0.017458,0.017685,0.017975,0.018237,0.018497,0.018769,0.018927,0.019202,0.019546,0.019767,0.019928,0.020252,0.020451,0.020696,0.020937,0.021094,0.021287,0.021589,0.021784,0.021972,0.022373,0.022542,0.022718,0.022891,0.023056,0.023305,0.023508,0.023725,0.023857,0.02399,0.024231,0.024472,0.024678,0.024864,0.025004,0.025195,0.025366,0.0255,0.025725,0.025899,0.026101,0.026389,0.02673,
0.027147,0.027368,0.027644,0.027918,0.028179,0.028437,0.028677,0.02896,0.029157,0.029507,0.029653,0.029856,0.029989,0.030127,0.030261,0.030421,0.030614,0.030876,0.031168,0.031301,0.031437,0.031643,0.03182,0.031961,0.032119,0.032265,0.032443,0.032614,0.03285,0.033077,0.033221,0.033438,0.033775,0.033917,0.034223,0.034403,0.034573,0.034707,0.034841,0.035055,0.03524,0.035446,0.035678,0.035832,0.036,0.036216,0.036436,0.036598,0.036738,0.03687,
0.037124,0.037383,0.03765,0.037929,0.038193,0.03846,0.038725,0.039023,0.039301,0.039574,0.039838,0.040238,0.040509,0.040816,0.041142,0.041426,0.041693,0.041961,0.042221,0.042516,0.042799,0.043066,0.043375,0.043642,0.043906,0.044176,0.044427,0.044685,0.045028,0.045318,0.045609,0.045913,0.046211,0.046473,0.046638,0.046843,0.046991,0.04742,0.047625,0.047934,0.048067,0.048295,0.048513,0.048841,0.049005,0.049214,0.049408,0.04963,0.049763,0.049985,
0.050317,0.050638,0.0509,0.051182,0.051459,0.051735,0.052013,0.052274,0.052534,0.052801,0.053066,0.05337,0.053638,0.05391,0.054295,0.054639,0.055001,0.05537,0.055702,0.055974,0.056235,0.056511,0.056804,0.057077,0.057329,0.0576,0.057859,0.058131,0.058403,0.05867,0.059078,0.05935,0.059623,0.059887,0.060145,0.060409,0.060681,0.060958,0.061224,0.061504,0.061814,0.062111,0.062428,0.062715,0.062978,0.063409,0.063737,0.064066,0.064224,0.064387,
0.000537,0.001009,0.001281,0.001531,0.001803,0.002142,0.002512,0.002786,0.003071,0.003429,0.003704,0.004051,0.004319,0.004625,0.004901,0.005178,0.00544,0.005788,0.00605,0.006379,0.00673,0.006989,0.007236,0.007485,0.007745,0.008038,0.00853,0.008886,0.009232,0.00955,0.009912,0.010257,0.010523,0.010778,0.01104,0.011307,0.011598,0.011879,0.012257,0.012476,0.012742,0.013032,0.013324,0.013602,0.013883,0.014234,0.01446,0.01482,0.015171,0.015616,
0.016005,0.016292,0.016659,0.017051,0.017357,0.017651,0.018011,0.018304,0.018627,0.01898,0.019327,0.019813,0.02017,0.020441,0.020724,0.020909,0.021183,0.02143,0.021568,0.02178,0.021916,0.02205,0.022231,0.022646,0.022837,0.023032,0.023186,0.023324,0.023504,0.023634,0.023766,0.024126,0.024256,0.024394,0.024637,0.024779,0.024922,0.025075,0.02525,0.02551,0.025788,0.026145,0.026288,0.026486,0.026643,0.026839,0.027158,0.027334,0.027476,0.027636,
0.02791,0.028182,0.028458,0.028723,0.029039,0.029309,0.029583,0.029904,0.030254,0.03053,0.030793,0.031079,0.031353,0.031612,0.031879,0.032169,0.03244,0.032711,0.032972,0.033155,0.033415,0.033751,0.033918,0.034189,0.034352,0.034662,0.034882,0.035169,0.03544,0.03569,0.035927,0.036074,0.036209,0.036395,0.036623,0.03683,0.037055,0.037336,0.037486,0.037741,0.037893,0.038038,0.038176,0.038308,0.038503,0.038641,0.038777,0.038966,0.039127,0.03929,
0.039506,0.039774,0.040042,0.040313,0.040583,0.040867,0.041137,0.041273,0.041527,0.041853,0.04212,0.042389,0.04265,0.042988,0.043306,0.043609,0.043873,0.0443,0.044785,0.045141,0.045563,0.045849,0.046123,0.046457,0.046727,0.046998,0.047167,0.047438,0.047578,0.047722,0.047868,0.048003,0.048164,0.048348,0.04848,0.04862,0.048788,0.049063,0.049226,0.049358,0.049503,0.049659,0.049864,0.049995,0.050189,0.05032,0.05053,0.050694,0.050825,0.051047,
0.051575,0.05192,0.052275,0.052562,0.05285,0.053132,0.053413,0.053691,0.054075,0.054352,0.054618,0.054876,0.055149,0.055413,0.055794,0.05608,0.056354,0.056636,0.056903,0.057177,0.057444,0.05771,0.057983,0.058254,0.058518,0.058806,0.059194,0.059731,0.060104,0.060384,0.060647,0.060913,0.061232,0.061513,0.061789,0.062073,0.062352,0.062678,0.062945,0.063212,0.06348,0.063701,0.063966,0.064152,0.06442,0.064699,0.064968,0.065235,0.065444,0.065576,
